Fecha,Hora,Dato
17/02/2023,20:50:42,-104
17/02/2023,20:50:42,-104
17/02/2023,20:50:43,-104
17/02/2023,20:50:43,-104
17/02/2023,20:50:44,-104
17/02/2023,20:50:44,-104
17/02/2023,20:50:45,-104
17/02/2023,20:50:45,-104
17/02/2023,20:50:46,-104
17/02/2023,20:50:46,-104
17/02/2023,20:50:47,-104
17/02/2023,20:50:47,-104
17/02/2023,20:50:48,-92
17/02/2023,20:50:48,3
17/02/2023,20:50:49,3
17/02/2023,20:50:49,3
17/02/2023,20:50:50,3
17/02/2023,20:50:50,4
17/02/2023,20:50:51,3
17/02/2023,20:50:51,3
17/02/2023,20:50:52,3
17/02/2023,20:50:52,3
17/02/2023,20:50:53,3
17/02/2023,20:50:53,3
17/02/2023,20:50:54,3
17/02/2023,20:50:54,3
17/02/2023,20:50:55,3
17/02/2023,20:50:55,3
17/02/2023,20:50:56,3
17/02/2023,20:50:56,3
17/02/2023,20:50:57,3
17/02/2023,20:50:58,3
17/02/2023,20:50:58,-1
17/02/2023,20:50:59,-34
17/02/2023,20:50:59,-87
17/02/2023,20:51:00,-164
17/02/2023,20:51:00,-165
17/02/2023,20:51:01,-164
17/02/2023,20:51:01,-165
17/02/2023,20:51:02,-164
17/02/2023,20:51:02,-195
17/02/2023,20:51:03,-250
17/02/2023,20:51:03,-250
17/02/2023,20:51:04,-198
17/02/2023,20:51:04,-176
17/02/2023,20:51:05,-176
17/02/2023,20:51:05,-176
17/02/2023,20:51:06,-176
17/02/2023,20:51:06,-176
17/02/2023,20:51:07,-176
17/02/2023,20:51:07,-176
17/02/2023,20:51:08,-176
17/02/2023,20:51:08,-176
17/02/2023,20:51:09,-176
17/02/2023,20:51:09,-176
17/02/2023,22:07:37,-118
17/02/2023,22:07:38,-118
17/02/2023,22:07:38,-118
17/02/2023,22:07:39,-119
17/02/2023,22:07:39,-100
17/02/2023,22:07:40,-21
17/02/2023,22:07:40,-6
17/02/2023,22:07:41,-7
17/02/2023,22:07:41,-7
17/02/2023,22:07:42,-7
17/02/2023,22:07:43,-7
17/02/2023,22:07:43,142
17/02/2023,22:07:44,168
17/02/2023,22:07:44,188
17/02/2023,22:07:45,250
17/02/2023,22:07:45,250
17/02/2023,22:07:46,250
17/02/2023,22:07:46,92
17/02/2023,22:07:47,-32
17/02/2023,22:07:47,-167
17/02/2023,22:07:48,-250
17/02/2023,22:07:48,-250
17/02/2023,22:07:49,-250
17/02/2023,22:07:49,-250
17/02/2023,22:07:50,-250
17/02/2023,22:07:50,-250
