Fecha,Hora,Dato
17/02/2023,18:38:18,-245
17/02/2023,18:38:18,-245
17/02/2023,18:38:19,-245
17/02/2023,18:38:19,-245
17/02/2023,18:38:20,-245
17/02/2023,18:38:20,-245
17/02/2023,18:38:21,-245
17/02/2023,18:38:21,-245
17/02/2023,18:38:22,-245
17/02/2023,18:38:22,-245
17/02/2023,18:38:23,-245
17/02/2023,18:38:23,-245
17/02/2023,18:38:24,-245
17/02/2023,18:38:24,-245
17/02/2023,18:38:25,-245
17/02/2023,18:38:25,-238
17/02/2023,18:38:26,-159
17/02/2023,18:38:26,-134
17/02/2023,18:38:27,-45
17/02/2023,18:38:27,24
17/02/2023,18:38:28,5
17/02/2023,18:38:28,-100
17/02/2023,18:38:29,-103
17/02/2023,18:38:29,-103
17/02/2023,18:38:30,-103
17/02/2023,18:38:30,-103
17/02/2023,18:38:31,-103
17/02/2023,18:38:31,-103
17/02/2023,18:38:32,-103
17/02/2023,18:38:32,-103
17/02/2023,18:38:33,-103
17/02/2023,18:38:33,-103
17/02/2023,18:38:34,-103
17/02/2023,18:38:34,-103
17/02/2023,18:38:35,-103
